customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C00001,***,***,Kozhikode,Tamil Nadu,542XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f6435e9f05aaff2f911807fb64d602833c75804f0f93b755fe65c3e7b86c2b4b,318229b4fe005644cf6ffb6cc5a5d38ae318de3887158935b637a134075b5f85,71,66+
C00002,***,***,Alwar,Manipur,255XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,81fd17a36cbbed59e42aad24a784749f1e582c779a7cf468be8dfa184d5cd3c3,47be6f3b3f5ecf62e14cfa8bc7aa6197e5b53494288b5f720c120718a3ed4a36,41,36-45
C00003,***,***,Asansol,Himachal Pradesh,388XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9334c5af82eee30a1edd42ca22ad942b4c955de353cf24db5357f36899bbcbeb,19ba2542ebf729ee8c971d9f38aa72ee655dd8952eddf96f57692c59b2d97706,24,18-25
C00004,***,***,Gorakhpur,Jharkhand,270XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c4bb3121af6a499e0e42fa4d8084ac1e5d86f0d519cbbab712706ee31883f24b,c65b7984b1f5bcbabf4013e09801b8c95242341b4a750f44805d052fb209da53,46,46-55
C00005,***,***,Katihar,Tripura,278XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fabcc29ac08b2917b1624a1dfa572c67be6c6727e68fc769491005a57ba98484,b9b3bdd694b08a411c43fddaa1bc5c11fe39378748a2d241edfa62bf1b449746,25,18-25
C00006,***,***,Bathinda,Assam,473XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,93743dc3a07adc22677de242ef36df2d60549ae663dff1360ad796c66d9a3d97,c1f62224b5f462424ed65f3c68a8c39966a1aa052c5077c6c6a78db7e3bef694,42,36-45
C00007,***,***,South Dumdum,Himachal Pradesh,317XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1a47be8efd78f58f7b4c642d184cba8cfd1f1e6e1dba76d24ac5a9e56360099b,d04ae4cbb5a31ca857fee04e6f46d7e4fb8cc1ae213584d1263fb000b3eddc53,38,36-45
C00008,***,***,Bellary,Arunachal Pradesh,500XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,23854ca2664a36694b28445d547c8fa809f1af23c131088900ac601db6f4df62,b4c96c6b9ed8bcae21036beb9ec03b0d81c81e9a1ca583e2835fd4aeb6c7e33d,23,18-25
C00009,***,***,Kurnool,Sikkim,346XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7a3cd15b7208547b3ec7c71dd685741c9cad3d51305c6540255004d19bfc6b88,2aa56bb51c06dc3b4f019e1b6f76b81facde5ad2c9ecf9ec56c0c255a284e2f0,58,56-65
C00010,***,***,Begusarai,Jharkhand,241XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e8624a16d7c13c73d9255f35990a4fe9fb881e3015b22e47db4a2122bff72cfe,ac5220326f8d7f1c26114d2bb39e5c09c4863f8d55f6a62d1e4b57ca283a051f,60,56-65
